Id,Tags,InDegree,Urls
3e0af1a5-389f-4288-bade-6d3528e35395,,27,https://lignesdeforce.wordpress.com
8034d399-6c05-4b1b-88d5-7bca7236eb7f,,10,http://libres-lefilm.tumblr.com
44c63f10-83d1-4ea3-bb96-d5f43ad70d16,,24,http://ird.fr
e41c78a1-7018-4cd8-a9f2-ef8a22bf5ba6,,12,http://leblogalupus.com
ac6b122d-cb44-4fe5-9f5e-228c29cb31c0,,26,http://www.lafranceagricole.fr
9ca329f8-3421-4e77-b15e-e0e25b4755fd,,19,http://www.le-plan-esse.org
3ed52da2-9b95-4567-8c7f-4ccd4ee44010,,9,http://graindesel.fr.gd
ba03da5d-38f2-4d62-8580-c53a662baa32,,15,http://www.iris.sgdg.org
556c8c55-3573-4d44-ba77-b3e71daf2110,,28,http://jeanzin.fr
ae93f775-ce37-4743-9345-279d21c59bb6,,18,http://militants-anarchistes.info
35d71975-c4f7-46a5-8164-ea14ea5cb205,,10,http://malokadistro.com
5d2383ba-f241-45ec-bf7c-756b3ba21c61,,13,http://greenit.fr
3e36d265-da20-4f40-8156-a922600c1a9b,,12,https://libertesinternets.wordpress.com
6fde2ba6-ed2a-4e07-bc84-c36ba76f90a7,,16,http://lamare.org
3757c1ed-fe18-49f7-abbb-e89697938e62,,30,http://minga.net
a74ac082-8e93-46d1-b04a-6e6fdc60c154,,18,http://www.linux-france.org
a2c9ef4c-9a2e-4f25-bc42-c38b66dec7c0,,15,http://gcft.fr
ca10ba09-8c28-4692-9b8f-83493a5f45fe,,18,http://gimenologues.org
75cbcdf4-3ac2-4462-a851-0c72f474d10f,,17,http://lereveil.ch
401a3e7e-d226-4cac-b50c-5559da43988a,,15,http://ingalan.org
0f305673-900b-41cf-8a30-3d3c3fb36177,,25,http://www.mescoursespourlaplanete.com
8cd51690-96e6-4543-82fe-d71f6aa22fbc,,49,http://geocities.com
11d0623c-cb8a-4e78-90ad-e1f05ed207d0,,12,http://www.miroirsocial.com
cd29c5ad-6538-4808-97ce-c3f930ee6ad1,,9,http://libertic.wordpress.com http://fr.slideshare.net/libertic http://twitter.com/liberTIC
6a7c064b-578c-4e23-82d1-572262247796,,33,http://laurent-mucchielli.org
cdb1e809-8fee-4001-b759-6a470a264d04,,25,http://lagryffe.net
702e5fac-cb8b-4dbe-9384-374d16fe33c6,,16,http://gnis.fr
4f62f80c-4c4f-47e6-9f7f-dccabf1c3f88,earth,21,http://gofossilfree.org
0876f438-96a7-4f2a-a76d-41088558bd7d,,20,https://luttennord.wordpress.com
3a721e90-10ac-4e39-af5e-da15d03bba3e,,18,http://mncp.fr
a2361b4f-1aa4-4c9b-8ebb-38c6e4182a86,,26,http://www.lasemaine.org
d1998c19-84c7-4e5e-8e0b-3090006b1a11,,2,http://www.groupejeanpierrevernant.info
3f1730b9-bcf5-439c-bf92-129bfac90220,,3,http://convergencealimentaire.info
2aaa843b-76df-43e1-95bc-1c36728a735f,,3,http://www.yokho.eu/democratie
cea47141-bdc1-4a52-907d-24c091857280,,14,http://lavraiedemocratie.fr
91802237-a21a-41ed-815e-806b4b35b7d1,,3,http://resau.fr
5fb4c1d3-c31f-4f21-b8f3-3d795cec843b,web alienation,3,http://nsa-observer.net
e1edeeeb-8720-4462-b56a-0bd689a9d7a7,,5,http://democratech.co http://twitter.com/democratech http://facebook.com/candidatcitoyen2017
22f46dab-a86c-4496-91da-c19ea15df4d3,audio,6,http://soundcloud.com/lemeilleur-desondes
9cab461a-6624-41ed-a857-2ccbe6ceb086,,10,http://odebi.org
3ce60734-8f15-4dbc-ab22-dea14f7da238,,26,http://facebook.com/groups/gentilsvirus http://projetgentilsvirus.ouvaton.org http://gentilsvirus.org
e3ce82f1-95c0-4e4c-a60d-f4a86876d25f,group agriculture,232,http://amisdelaterre.org http://facebook.com/amisdelaterrefrance
565d20eb-9763-4d1f-b41c-b5fd4f1549f2,,75,http://www.desobeir.net/le-collectif/le-manifeste/
ee7fbc99-9143-446e-9ecb-33cc99c18da9,,3,http://agoravoting.com
e7533d2a-077f-4c0d-9467-30d8749be722,text,16,http://editionsdemilune.com
f32e4b64-607a-4a6f-83f0-fd81094cb2aa,,7,http://veilleaugrain.org
30fdfcc2-6339-46cd-b169-b5f84e8f488e,,42,http://revue-ballast.fr
5d3b44d0-f65c-4b7b-9204-7aaa73fdcffd,,9,http://sos-racisme.org
cdc581ef-5668-43c3-a2b7-7ad77f33e351,,19,http://www.zegreenweb.com
555ad67d-7f1a-43ff-ba22-d5098459a128,,11,http://democratiereelle.eu http://democratiereelle.fr
f95333d7-6efc-44cb-8c03-a708e2adee9b,,21,http://vent-debout.org
2d05fad7-240f-4bc1-b274-42f1a63b3902,,9,http://parissansvoiture.fr
18e871b2-f0e6-4b5c-9af6-61c485957792,,9,http://parti-du-vote-blanc.fr
e6c8eee8-d44d-4e3f-ad76-45e1fd4e3f08,,18,http://comite-valmy.org
7bcc695c-82c7-43c5-9952-01fea687737a,video,28,http://jeluttedoncjesuis.net
c448f613-97cd-47ad-b12a-c73bf22e75dc,,14,http://virage-energie-npdc.org
4fc0a17d-68f1-44bb-9216-c0af1822efa5,,12,http://recours-radiation.fr
5b7b3877-fa04-4550-ac04-49b9bef1666e,,13,http://stop-epr.org
a2dff1c9-f905-4ff0-9fe3-ee3473c69da3,,8,http://recim.org
c479de7e-83b3-453d-8d4e-66802ceefc44,,14,http://env-health.org
d9a326cd-3e13-4437-ab5d-139df97de68a,,11,http://reprap.org
ce6145c3-5445-4ccd-a9e3-f331d2d66403,,32,http://vecam.org
147c93b5-1f7f-4f76-8bb1-8785b03c1ffc,zad earth,13,http://stopaugazdeschiste07.org
229638e0-0743-49eb-b2e7-fc9f4ccedf9c,audio,23,http://radiorageuses.net
e130132e-73fb-47dd-8b42-84d506f1b8cc,,9,http://reseaugrappe.org
ff05d819-a1d1-44f3-8062-1f5615985e01,,20,http://zintv.org
c20eea7c-6621-49d4-bc71-db09f78bed39,,7,http://watermakesmoney.com
487c07cd-9695-4e97-ab08-e4f40050eea9,,24,https://rannemarie.wordpress.com
66bdffcb-6082-44dd-9e37-5e209efe83dd,,17,http://yurtao.canalblog.com
46036af2-b0ea-466b-a744-257358821872,,37,http://rcf.fr
85028edc-fb6b-4f8a-ae8d-0e8120e39e01,,10,http://treatthetreaty.org
377a7fc6-4bdb-4537-b8a5-b26767028a47,,6,https://pectineactualites.wordpress.com
9d65091f-5224-4adb-a578-ce301dbab016,text,12,http://editionsacratie.com
48259027-f11c-48a3-b4eb-011d3f9adb0e,,15,http://strass-syndicat.org
f895565d-221b-46e9-858e-6b001ace22cc,,10,http://www.sourcewatch.org
a870732a-9679-4e0d-b6dd-7f622aa922b9,,25,http://sisyphe.org
3ad8398b-d8af-44a5-be5f-ff4f41553083,,17,http://contreimmigrationjetable.org
22973bc0-0401-4cc5-9650-1d2680db747c,,14,http://solidariteirak.org
3a1bedaa-abda-4fdf-802c-db559b0abb6c,,47,http://petitionpublique.fr
7afc2201-e6ee-403c-a74c-03c15c726cc8,,5,https://yannickrumpala.wordpress.com
9affba46-7c49-4bb5-a105-6e68782c28e6,,13,http://contre-faits.org
9ded118e-a2d6-477a-bf5b-c984574b0609,,13,http://societal.org
9e266ad8-c019-4723-99be-6d920d7ca46f,,8,http://www.raquel-garrido.net
ef60a85f-db1b-48ee-8660-dfa7a9802e8e,,39,http://www.cncd.be
a8ea3492-992b-4cf9-9088-8424306c2b5a,,17,https://solidaritefrancogrecque.wordpress.com
d7f478a5-6be3-4f1b-ba3f-628cf3516d08,,18,http://solidairesdumonde.org
51315702-d066-40a5-b720-0f9e068bc267,,16,http://reclaimthefields.org
9459dee8-f853-43b5-ab22-637dc23de021,,8,http://rage.noblogs.org
e5b786d8-281a-43bc-9671-092e1a26411c,,9,http://reconomy.org
c12625f7-37da-463d-a93c-64c0c1a472e8,,4,https://twitter.com/aral
abf0f3dc-73ff-47a2-b6f3-025ac374a57c,,55,http://etienne.chouard.free.fr http://facebook.com/etienne.chouard
870d5ef9-b819-41a9-be3d-469b92f02e14,,17,http://vosstanie.blogspot.fr
a5e5b1a6-17a4-492e-8125-6bd4a2fee251,video,14,https://vimeo.com/16000409
0d42d935-6000-489c-b07f-eb44a00fe6ff,,6,http://ras.eu.org
aa487195-7297-4674-9843-05564d7e56dc,,10,http://www.ojim.fr
554e6133-9096-4476-ad53-1ea25f2ee8a5,,11,http://transrural-initiatives.org
b7932ba5-75aa-4037-a0b5-4f30b8cdad75,,19,http://snj.fr
678f8c07-aa26-4bce-ac19-59f438617eb8,text,26,http://openedition.org
92e90347-4fc2-4097-85a3-d34058d1e61c,,15,https://twitter.com/cmoreldarleux
aefde836-2089-40b3-b891-9d0a438bc0ca,,19,http://opensource.org
91b438d6-cb95-480d-8dda-13bf423d2042,,9,http://permisdevisite.noblogs.org
23682d84-88cb-4449-8e54-758f56c7beb8,,2,http://squatting-manual.squat.net
29a57d9d-2b86-4306-9c9d-d2da4c06011c,,35,https://entreleslignesentrelesmots.wordpress.com
13d57eb2-9dc4-49de-b785-6d28809606a3,,25,https://communismeouvrier.wordpress.com
6c897290-e4c3-4261-939a-e2c09de014d7,map zad,20,https://zadroybon.wordpress.com
463a4c47-1afd-492c-abb3-06a3e4706ed6,earth agriculture,1,http://www.stop-pesticides.fr
fbb7892b-6de9-4b44-b978-120ac0297c27,,26,http://www.obsarm.org
9030d516-dbc3-49c8-88a8-5c7f353f8399,,23,http://www.cncdh.fr
f60e78ff-7bf6-4b3f-b565-cbf5c6a456d6,,16,http://paysagesdefrance.org
4698c024-8454-4181-a63f-98a00d63b37c,,11,http://pharmacritique.20minutes-blogs.fr
bd776e6b-df4f-4000-a965-aba22b7ac819,video,5,https://vimeo.com/channels/cine2000
f464450f-6c75-46fc-adce-bb44ad992b44,,22,http://www.ressources-solidaires.org
db6aa6fb-9682-44dc-b324-b1797c145557,text,8,http://www.editions-albache.org
17d002d0-b5c8-4fef-be02-3e40c7616f4f,,19,http://cnt-so.org
a778cb6f-ae4e-49c3-8818-afac3d305fc1,,14,http://rdwa.fr
d2b2f15d-5262-4c60-935c-daf06bc62332,,12,http://communisme-ouvrier.info
b9ea0144-824d-45cd-9692-cc17c0fe8dc9,,15,https://retraitbaseeleves.wordpress.com
ba66720b-49c9-41ff-aa46-bf693328334c,,16,http://youlountas.net
a583aab7-16b2-48bd-9242-e4ffb2387dfa,,7,http://climatejusticeaction.net
102e9793-ccd1-4f05-874a-581aedce831e,,16,https://twitter.com/clobala2
5c7333b5-6a01-45a9-b179-76a93c1dc4a8,video,13,https://vimeo.com/1711304
eae4bb76-37f7-4171-80e1-216aeab404eb,,13,http://www.vedura.fr
e3704b16-dd34-4b49-adef-fd70a38ba10a,,14,http://www.opa33.org
50b7ea99-fc28-4473-a58a-d1ce5ef3c4f4,,13,http://www.recma.org
6525fdbd-6ae8-4168-a31d-fbc24dc5ffd1,,2,http://www.alternatiba-dijon.org
9f8212fc-4d34-4d42-a92a-9b06ea4cb858,,12,http://anarkhia.org
8e536a1f-e4fe-43c1-be41-77b79a9ba7e4,,2,http://www.bio-logiqueattitude.org
4d875ca7-cca4-42ea-b1f4-72c3677fdd8b,,10,http://aufondpresduradiateur.fr
e68f8de7-efbd-439d-a066-cdbd577f7a7f,,5,http://www.barbezieuxentransition.org
5f1e1faf-aa18-416f-83f7-87f303ecb247,,9,http://autogestion.coop
65d2c8ac-8ba9-4788-a2f4-2084b4874ba8,,62,http://rsf.org http://fr.rsf.org
09a3ff18-b6d9-4850-b0b4-b140f3ec2bf4,calendar,42,http://montpellier.demosphere.eu
35daca10-9127-4410-8234-e8bc93fdbd3d,,19,http://printemps-education.org
2a0719d3-ed86-4ca4-91e6-d887e6d0e48d,,35,http://palim-psao.fr http://palim-psao.over-blog.fr
37e17fcf-0833-4ad3-9f7b-3a9df808a7e1,,16,http://outils-reseaux.org/PagePrincipale http://outils-reseaux.org
80b3fdbd-0df1-4962-9b4b-30dba86f291b,,28,http://partageux.blogspot.com
be12015f-4994-418f-9227-56cc97a88f8a,,8,http://minorites.org/index.php/1-accueil.html http://minorites.org
605fc180-3409-4415-8054-d455a5f090d1,,13,http://pacte-civique.org http://pacte-civique.org/Accueil
88dd476f-adcb-412e-b1f1-4647a9ea1c5d,,1,http://ownirevient.fr
8d17256b-bed6-4b66-9c92-f6a9bdabef43,,2,https://lesuperflux.wordpress.com
3583e076-5560-4cb5-9660-f68533929104,act,35,http://marchesurlacop.noblogs.org
1b4db979-4d30-47de-93ac-e90e125fb833,,2,http://www.autonomiaproject.org
6f4fcbed-a023-4963-86ba-56d045102ce3,,1,http://www.collectifcreatifcastellas.org
aa880ec6-3639-40b0-a519-69b684faba46,,5,http://revueducrieur.fr
02600823-6f72-4c0f-988c-d237ad5ee846,calendar,26,http://pays-basque.demosphere.eu
5390ff22-2e81-4b76-821e-4514765fed6b,calendar,25,http://berry.demosphere.eu
18b1494d-5d28-462f-9a33-70adb5915f02,,9,http://www.pronatura.com
2d5d831d-6523-46a2-83ee-3bd37161da39,calendar,26,http://maraispoitevin.demosphere.eu
62582414-dfb8-42e2-866b-f7c8c3d16257,map list,14,http://caravanedesalternatives.weebly.com
601e30bf-ee48-4faf-9391-530689bf175e,calendar,23,http://chiapas.demosphere.eu
6339a967-5a96-4cd6-990d-4e45bbe76330,calendar,25,http://sarthe.demosphere.eu
65daf4f5-9d4b-4750-9484-19940c5629e3,calendar,30,http://liege.demosphere.eu
6aa2065b-1e61-43f8-8a69-9d6477dc3088,calendar,37,http://lille.demosphere.eu
7ad826b5-abec-4e4a-b7ce-61a9f6691978,calendar,36,http://gard.demosphere.eu
6dc77e4b-74ae-4bc6-b653-a29734349c0a,calendar,28,http://nice.demosphere.eu
d05579fe-c629-4244-a52e-d24e3bfb7576,,19,http://nonviolence-actualite.org
cc09d5d1-3243-4232-9408-d5bbdbe9a168,calendar,31,http://loire-atlantique.demosphere.eu
ea5d51f4-8074-40a1-a0f4-e00ea092554f,,4,https://lahordepirate.wordpress.com
8d6359f6-f9b2-4b7e-950c-eeca0f2d9947,,13,http://laltiplano.fr
c0d4a17a-eef4-4666-aea2-3370c9ca61d2,energy,9,http://www.nucleaire-nonmerci.net
af804276-cc6b-4159-8d04-edef85c828b3,calendar,29,http://picardie.demosphere.eu
3b71901d-53bd-4140-ab9c-777233830d77,calendar,28,http://lot.demosphere.eu
b231598d-2663-4693-a9a4-900e993fb047,calendar,29,http://04.demosphere.eu
b278a6c1-5379-47f8-9347-eaa04b97b366,,20,http://the-dissident.eu
d1be3fd7-27a7-4b80-99d3-8d27b12bcdbb,,17,https://venezuelainfos.wordpress.com
f1c92e21-6a06-4e1b-8a1c-6c2dbb4ff035,calendar,31,http://carcassonne.demosphere.eu
de1bc811-ea4a-4d0f-bfb0-2d03936492e0,calendar,34,http://rouen.demosphere.eu
e260ea0d-ce39-4d5f-83bb-6c703bb81987,calendar,33,http://tarn.demosphere.eu
f58882a0-0957-42ea-8cb1-2e1b5ceb68ba,calendar,38,http://bxl.demosphere.eu
d3c17610-f35a-491f-a59d-bbaca4c932f3,calendar,25,http://05.demosphere.eu
33fae4fa-8a1f-4c7b-94b2-dffd3e0b50f4,,10,http://www.convergencedesluttes.fr
ccd016e8-46a7-4fc5-855d-1aeb3b43c0a2,,16,http://constellations.boum.org
448f0428-71b8-4d10-a6ff-402d958f2ce5,,78,http://gisti.org
20545805-c6ee-4772-b8ba-2bd70051ec81,,3,http://deepgreenresistance.uk http://facebook.com/deepgreenresistance http://youtube.com/user/DeepGreenResistance http://deepgreenresistance.tumblr.com http://youtube.com/user/deepgreenresistance
41b42bbb-c38f-4431-8f13-2bcc16aee52a,,3,https://indiewebcamp.com
c7e092bc-a58d-4881-af6c-a37d96864c65,,2,https://secure.avaaz.org/en/uruguay_vs_big_tobacco_loc_2
50e545ad-5b97-43d7-ac92-8d5f9c7ee052,eat,15,http://lesnouveauxrobinson.coop http://nouveauxrobinson.fr
6e8c10fa-81f1-4a1d-ba41-ee02a63b2137,act,6,http://desobeissancecivile.org
fb7949e0-08d7-488e-ac5a-9bec214e944f,,5,http://nonmarchand.org
2c15c5d9-14a1-4386-a44c-ec333537396f,web tool alienation,1,http://justdelete.me
826a2de6-885f-4f96-b3ff-8b1b5df70313,,12,http://www.quat-rues.com
6e4a4383-99ff-4728-877f-534f940f2231,,4,http://www.terredeliensnormandie.org
b3bdd806-db35-4825-9f70-754f0cd15b86,,4,http://www.motherearthpeace.org
9832bc84-0ff2-4b87-bc16-f7c6f6c34f71,,1,http://monpostdemocrate.info
f5861e13-691d-427a-bfbc-df407d185f3a,politics,4,http://leprojetencommun.net
85b809fd-d784-40c3-842c-55fe399ca4c5,,2,https://foodhackingbase.org
77d7bf03-efd3-466d-90bc-58a55eab9505,group home,3,http://tribuvivace.com
fbe7c5cb-a700-4eda-a073-b8672bfe612e,agriculture group,94,http://kokopelli-blog.org http://kokopelli.asso.fr http://kokopelli-semences.fr http://blog.kokopelli-semences.fr
c3e0ecf4-dad1-46a5-b9e0-b3cf5676b9f3,,3,http://www.lepoing.net
ef8f8bcc-fb6d-48dd-9d4d-d8dae9e64425,,7,https://decroissons.wordpress.com
d46b8d6b-ea38-41a6-a5f1-ef5275001c51,zad map,17,http://www.lafermedesbouillons.fr
306661c7-77a9-443c-80b8-fd5ff0e64e73,,2,http://blog-de-vincent.blogspot.com
5e390103-7501-4c79-9f22-5033230a373d,,2,http://www.comprendrelemonde.fr
88402698-b444-4d2d-b6dd-498f24487391,,13,http://pcscp.org
6b03d155-7a3c-46e1-a0a5-5cb09dbf9a28,,10,http://lesperipheriques.org
62ff7693-950d-426b-b76f-e4eb2b51f0fd,video,3,http://video.squat.net
57602e29-db24-4b20-8bb6-e4664376e075,,8,http://chroniques-rebelles.info
250d5160-0140-4c57-bf13-02c17fadf799,,19,http://www.convergences.org
b1670e69-9101-4269-a565-a25f8eec2e03,group,15,http://twitter.com/labofii http://labofii.wordpress.com http://labofii.net
a9fab8be-1c47-49d4-801e-c6d0dff91b1a,calendar,58,http://toulouse.demosphere.eu
cfd5dc31-2bc4-4868-9723-a84c81847b91,calendar,111,http://paris.demosphere.eu
a11f056e-8ab6-4555-bfa1-be951a566481,,148,http://cadtm.org
234de0dd-5ebb-4f2d-b387-d1303bfa2f75,,1,http://facebook.com/REELLE-DEMOCRATIE-MAINTENANT-Arles-208862335819738 http://facebook.com/pages/REELLE-DEMOCRATIE-MAINTENANT-Arles
2099e9d4-30f4-4dc4-9929-2143c9684657,,13,http://facebook.com/pages/Action-Antifasciste-Paris-Banlieue http://facebook.com/Action-Antifasciste-Paris-Banlieue-126207707507571
1dfec82e-7788-4178-af12-ab3f429ba4bc,,5,http://transitiongeneveregion.net http://assisestransfrontalieres.org
5ef8b609-e193-40b9-bf38-03ae3f9553c2,media,18,http://loretlargent.info http://lecontrarien.com
43794039-09a7-4fbc-a007-bf92e79c9a96,,13,http://solidarites.ch/common/index.php http://solidarites.ch
240d5ea1-87af-4b5e-88aa-79c3b55a2cab,,16,http://socioeco.org http://socioeco.org/index_en.html
4f96c670-111a-4d1e-b324-fce41fa3ba95,,19,http://standblog.org http://standblog.org/blog
3c55dbe3-6b86-413b-a371-7b3feabf81a1,politics,8,http://encommuns.org
7e41b048-5553-4d43-a830-b8a7eaec267f,,2,http://facebook.com/pages/Errekaleor-Bizirik http://facebook.com/Errekaleor-Bizirik-682722851819233
6b0fd895-6e6c-445d-a35d-4e637d21f2a2,,23,http://yonne.lautre.net http://yonnelautre.fr
6c1b86eb-9b02-4331-b67c-269505e88c33,,44,http://france-libertes.org http://france-libertes.fr
9025b720-3878-40bd-9748-5da70d052437,,27,http://univers-nature.com
882069fe-f568-4037-9251-df9d55379bf4,,20,http://solagro.org/site http://solagro.org
8a673e47-2be3-4c92-9c1a-ee256e681f37,,12,http://cl-aligre.org http://cl-aligre.org/spip/index.php
7d38a160-86f9-4a20-8bfb-2b3bbc1e7a42,,27,http://association4d.org
6b95aab3-4da7-498a-9c8b-35b1a4af008d,,8,http://interdits.net http://interdits.net/interdits
b965160a-9098-4d6f-94b0-cb994d62a283,map tool,4,http://transformap.co
c6e7d5a2-ace0-4751-a76c-13dcecdbb74c,,9,http://bonnes-nouvelles.be http://bonnes-nouvelles.be/site
c29f248e-fafd-40fe-9af1-037d741827f3,,23,http://energybulletin.net http://resilience.org
e561af96-f73c-48b1-b421-a1bf0aab1241,agriculture,52,http://incredible-edible.info http://lesincroyablescomestibles.fr
b9c5c538-2883-407e-b62c-c721231f1396,,6,http://communism-decolonial.forumactif.org http://communisation.forumactif.org
ec0b6368-d52d-4013-89b3-b36306fd2838,,83,http://inegalites.fr http://inegalites.org
ef572f55-9974-4a0f-a0dc-415ccb060d56,,9,http://syndicat-simples.org/fr/index.php http://syndicat-simples.org
a7c53650-869a-413f-a28a-59ffecafe50f,,20,http://lesaf.org/accueil.html http://lesaf.org
5cc2fafa-c7f9-406e-9562-3dcf2e0789b2,,14,http://zoom-ecologie.net
1fcdd969-7b85-4c7d-b5ad-aa4b6c8fd122,,8,http://sharelex.org
026aa30b-eaee-4224-b83a-005b18da84c4,media,49,http://wedemain.fr
c697ba5c-deed-40aa-ad85-3fa65d9b3831,calendar,40,http://ariege.demosphere.eu
aa32e80f-316f-4f9e-81e4-4d2112a0a48f,,10,http://www.anciela.info
4557cfc7-28be-456f-b951-d44a523c1d44,,3,http://reseau-citoyens-libres.blogspot.com
b61e997c-ae3b-42d5-a4db-81a7b4dc204f,,13,http://labiodes4saisons.eu http://printempsbio.com
9738d887-3e36-4c87-8852-bc0b3ace4f9e,,12,http://recherche-action.fr
622d5644-1e7a-4006-a8de-d82310afbec1,group,2,http://rebootlafrance.fr http://wiki.rebootlafrance.fr/wiki/Accueil
2e03a4f0-ec69-40a4-b7fa-2ae7f26adb57,,6,http://roundup-non-merci.fr http://roundup-non-merci.desobeir.net
67b942c9-e5dc-417a-b029-0e215fdf623c,,66,http://revueagone.revues.org http://agone.org
f8154318-8491-4d8d-ae2c-2583ec4b1f89,,10,http://sanurezo.org
9c6d6fb2-b113-40a3-b13d-b13c75015678,,13,http://www.complementarycurrency.org
04d520a6-e388-449f-be5e-17122c817dc2,,28,http://www.collectif-smolny.org
be987dad-a21f-49c7-b76f-5d3453dae2a3,,23,http://www.conspiracywatch.info
1fb2d4cb-c841-4e36-8d74-69be6aad09d7,,18,http://www.contrelacour.fr
f02f81e0-6787-4b09-891c-b07dd98aa042,,9,http://www.compaillons.eu
8b3bc475-793b-49b9-ac42-b07ee9d0ee20,,8,http://www.cooperer.coop
5f8d1f37-22df-4b50-855b-4c5e7735140b,,6,http://www.cmaq.net
5abae172-feed-4149-be01-ff3e432c37f6,,20,http://www.crepegeorgette.com
ea88c970-3a3e-4cdf-ba61-c017c3ff5a65,video group,11,http://www.cp-productions.fr
406dbcd0-fb38-4308-881c-eab8480fc636,,16,http://www.corpwatch.org
20ac6d60-ddaa-45a7-b834-b2b2f967213b,,12,http://www.coredem.info
aa5fda8d-3d32-4214-863a-f714b3370f59,,17,http://www.credoc.fr
356a288a-8da1-4576-87e5-02f6f01d3ea0,,10,http://www.cultivetonjardin.eu.org
93a28965-e84a-48db-ad34-88efa777653d,,19,http://www.csia-nitassinan.org
4bc79d10-4d09-42aa-89a4-57e93d84594b,,8,http://www.davidsuzuki.org
eecfdc5a-563d-4ddf-9133-93772d6d21ee,,20,http://www.cryptome.org
0059eec6-9408-42f8-a70d-8f656b4c7989,,12,http://www.darksite.ch
5ab0ba42-fade-4416-9770-95e070bfe902,,21,http://www.d19-20.be
5333ffce-ffec-4c97-8daa-56eb7d39d8b7,,15,http://www.delaservitudemoderne.org
245842e2-3f8e-4da2-ae3a-4b3bb7e233e5,,17,http://www.demainlegrandsoir.org
4ca0fb3f-406f-4976-b08e-a7383708474f,,23,http://www.despasperdus.com
7e853d60-966c-4b0c-b838-411f1fe19a53,,16,http://www.debatpublic.net
c2810c72-7e8b-4a5f-8c3d-5f1c79c3fbf7,,20,http://www.debatpublic.fr
494eafc9-1387-47e5-b617-174b10497964,,16,http://www.ddmagazine.com
ed271b2f-dbb5-4187-90d2-2b302d9fa0b0,,28,http://www.dissident-media.org
cb190f99-f4a0-4042-a92e-0ec5bef0518d,,14,http://www.droitsdevant.org
dbb0efba-ca79-4b2e-94b5-1ac574309ff7,,15,http://www.dreuz.info
c273a155-7cca-49ac-9bc0-7697bfc98335,,11,http://www.ecologieauquotidien.fr
4db6c047-c45d-4486-81dd-b590f743bc46,,16,http://www.ecofrugalproject.org
4c23720b-9189-400d-bc14-145edbcd7dd7,,10,http://www.ecologiesociale.ch
22997e44-9e9c-4684-a7c2-4359c9861157,,8,http://www.ebooksgratuits.com
0ca52609-9581-4d9f-a7ef-3e4cc3ad261e,,29,http://www.eauxglacees.com
46434dc6-e3be-4077-b66a-4cfd4d494679,,9,http://www.ecolodujour.com
2890b0a7-5159-4a2d-a681-e2470c4c4e6b,,1,http://www.effraie.org
a95b5d3b-fcf2-49b1-9cd2-cff0df610f2a,,14,http://www.eeb.org
7b705358-eefb-4fea-b9b6-e889f803168a,,12,http://www.emmaus-international.org
3003e0d1-40e8-49e2-b1a4-0a2e9f468601,energy,6,http://www.enercoop-rhone-alpes.fr
de7f7ef0-b302-42ca-b5fd-91005bad356c,,6,http://www.ericdupin.blogs.com
337f52d6-76a9-467b-88eb-dad4bfea17ba,,12,http://www.eric-coquerel.fr
68d4b3b1-f114-4d61-952a-7444b6aa8346,,5,http://www.enviscope.com
dc3ba84e-9a7a-4930-b634-b61c387fe01d,,8,http://www.equiterre.org
99be50d9-e34f-4ca5-93bc-8f6db2ea970e,,10,http://www.elunet.org
9a7fef90-66fe-41f0-b066-3235270f16e3,video,16,http://www.film-documentaire.fr
f588368c-35a1-4ea3-a3d7-d0f4c0baca95,,10,http://www.fairpride.fr
0d2f9cb8-6451-43ec-b0c5-2d6c093c1dcb,,10,http://www.eurovia.org
a236c9d8-d7c9-425a-9d84-ae93adf70440,,7,http://www.feve-nv.com
7af0f4ef-07f0-4206-b307-1c319858c253,,15,http://www.ficedl.info
e24ade77-28ce-4163-8258-95e2bff51482,,9,http://www.errc.org
e714da86-7468-4d6a-9783-493479d2bffa,,9,http://www.ewg.org
3c62efd6-54a6-4640-a0c8-da017a493176,web tool,9,http://www.flossmanuals.net
76f5b900-04a3-4983-be08-e60b719f0cbb,economy,29,http://www.finansol.org
05fefb3d-7a07-4dc4-a7bc-915bc1b693dd,,28,http://www.filoche.net
e461c5d2-2aad-43ef-99b8-f9f37ab3bdcd,,15,http://www.foe.co.uk
f9fe2290-015b-499e-8be6-cfc8172d0f94,,21,http://www.fnars.org
4bfaab2a-3851-45b3-9684-0e651b0a47f8,,29,http://www.foei.org
f6bbcec7-b4b5-4253-9e44-e108de424919,,10,http://www.frantzfanonfoundation-fondationfrantzfanon.com
3ea10d76-587b-4f84-8327-9a8c06db8bfd,,27,http://www.fondation-abbe-pierre.fr
54c5858b-f1e8-4791-9587-eb373a013239,,9,http://www.fondation-besnard.org
c3d78151-0c11-4fba-af96-10d0537af0c3,,43,http://www.france-palestine.org
9d4eaf91-515d-4b08-87e4-765fb29297dd,,16,http://www.friture.net
0aaef948-b443-4114-94b0-fb47f47bc1fd,,38,http://www.fsu.fr
7019fa8c-f053-48e5-a23d-35e3bb204320,,21,http://www.gaucherepublicaine.org
ebafa8c6-56a8-44f0-a0ae-baaa5cba4aed,text,10,http://www.fypeditions.com
dccca006-cf67-45c2-982a-435d217c985f,,13,http://www.gabrielperi.fr
999b9518-2c9f-4ab8-b803-6b7db899e9d3,,6,http://www.gapminder.org
e24c05e5-0f02-4cda-b3a3-69c3260f34fa,,16,http://www.garrigue.net
