Id,InDegree,Degree,OutDegree,ModularityClass,Tags,Urls
7755faa5-01da-4bba-91e6-e5ea0d71096e,7,17,10,A,,http://salon-naturabio.com
3888263d-ee4a-4cb3-a9a9-1dcf39cd9260,13,18,5,A,,http://salonprimevere.org
a93dd8c3-1ae7-470d-950a-48b3b2d96bea,1,26,25,A,,http://salontransition.fr
0f47a4bb-d9a7-4458-ae3a-031b6ca7f620,10,19,9,A,,http://salon-vivreautrement.com
e0bed22e-2f1e-4461-9924-3f4dcebe62f4,8,17,9,A,,http://salon-zen.fr
c5f6fb1f-2f5e-406f-adb1-da479e70386f,43,46,3,C,,http://samizdat.net
6311aa61-057f-4a09-9ade-d019afcb9002,13,13,0,A,,http://sangdelaterre.fr
b88b2e2b-91d4-49d0-88d6-b722da96a241,5,6,1,C,subsist law,http://sanspapiers.info
bc07f854-8959-4595-a8ae-c1d44d051ee1,18,23,5,C,,http://sanspapiers.internetdown.org
9777e510-8bd6-48ff-bc52-1be21220194c,36,83,47,C,subsist law,http://sanspapiersnifrontieres.noblogs.org
df4f852e-d9c7-4d50-ad66-8909f28e7256,13,16,3,B,,http://santenatureinnovation.com
bf72a65d-cdd8-447b-9d14-41f73a341239,15,15,0,A,,http://santepublique-editions.fr
f8154318-8491-4d8d-ae2c-2583ec4b1f89,9,57,48,B,,http://sanurezo.org
962fe43d-78e8-48ab-9af2-ede5e4504819,29,196,167,B,,http://sarkofrance.blogspot.com
6339a967-5a96-4cd6-990d-4e45bbe76330,23,24,1,F,calendar,http://sarthe.demosphere.eu
4d7ac5d9-6068-41ad-bdd2-fee1e86b1ffe,12,61,49,B,education,http://sauvonslarecherche.fr
7b81bb95-c8ae-4a31-900f-e075ec3df190,1,17,16,A,,http://savoirenactes.info
7f6c7a91-c273-4314-95fa-77b249eaa95c,21,88,67,D,,http://savoirscom1.info
864e30cc-a1b9-4314-abce-99fba90eb377,12,20,8,E,,http://saw-b.be/spip/index.php http://saw-b.be
3876b042-d893-4469-9b56-c31bece2670e,13,13,0,F,,http://sciences-arts.org
fcc7ef85-2a30-4d39-ab17-7b8b4e4ba063,53,138,85,A,,http://sciencescitoyennes.org
3160f3ec-0dad-46bf-8e53-0493adcf078b,9,45,36,A,video science,http://sciencesenbobines.org
ae231c34-50e8-4eb1-b53c-a738e1a97621,47,49,2,B,,http://scienceshumaines.com
1f06cc00-9473-4281-b602-3bced82a6de4,28,147,119,D,,http://scinfolex.com http://scinfolex.wordpress.com
4fcf8550-e1ec-48f9-94c4-225e78d92a19,9,132,123,A,map,http://scoop.it/t/les-cartes-des-alternatives http://heterotopies.overblog.com http://viabrachy.com http://facebook.com/viabrachy
408e1c11-be97-49d1-87a6-dc99594b5cb7,61,92,31,F,education,http://scoplepave.org
f644eddc-c4d5-40fc-ad81-d841e0779e2e,24,31,7,A,,http://seashepherd.fr
2b3eed43-021b-4f74-afe4-93e1eece46c9,11,12,1,A,,http://seaus.free.fr
d257bdfb-87db-4541-992b-23841b5055d5,32,195,163,B,,http://sebmusset.blogspot.com
3164ca8b-2fdd-4689-8068-c287270fdd6e,9,19,10,A,,http://secours-islamique.org
03a7da0f-2153-4571-b013-b0d06f546302,28,29,1,B,ngo,http://secourspopulaire.fr
bc2553ab-bf82-4491-9677-d764807d8f4b,31,71,40,C,,http://secoursrouge.org
3780c04a-fc28-4ff4-a66b-1d5b4324e3f5,0,4,4,A,,http://selalternative.communityforge.net
c1cf9505-4a93-4542-bb50-3c0a5654f060,47,49,2,A,,http://seldefrance.communityforge.net/node/46 http://selidaire.org http://selidaire.fr http://seldefrance.communityforge.net
abac4a6a-4748-4598-a8e5-974f7f6e2317,1,29,28,C,,http://semainederesistances.com
042c7e7e-45d3-41ff-bf31-f1e47e2038ef,1,7,6,A,,http://semaine-sans-pesticides.blogspot.com
784cd77a-62f9-411c-8e68-f73f8aff709f,11,13,2,A,,http://semaine-sans-pesticides.com
880310ab-d311-428f-b50a-7f248007bbb0,22,51,29,A,agriculture earth,http://semaine-sans-pesticides.fr
7aec9af5-dc0f-473c-b889-d950bd5c14ae,8,11,3,A,agriculture,http://semences-biologiques.org
84602714-b192-4cea-b1aa-c4e0f1a15b51,5,12,7,A,agriculture,http://semences-fermieres.org
57b7274b-37f5-4fd8-9791-6a71541da02a,66,131,65,A,agriculture,http://semencespaysannes.org
78f53443-8047-4b8e-aa23-c5e75a39018f,16,46,30,A,,http://semonslabiodiversite.com
3d4ba6d9-859c-4c5e-ba50-d29b1d85536a,8,10,2,A,,http://septiemecontinent.com
c88a6aea-272f-4612-9476-d3588a834f66,9,10,1,A,,http://sequovia.com
f96c558d-75b0-4b62-acae-c23fe3f69c74,10,39,29,C,,http://serpent-libertaire.over-blog.com
1fcdd969-7b85-4c7d-b5ad-aa4b6c8fd122,10,21,11,D,,http://sharelex.org
d88d33cd-95e5-48ce-a8e8-f65bc195b90a,0,2,2,D,,http://siamamaporte.canalblog.com
0b805665-df5f-48b9-926d-fc4b3e4a3710,10,16,6,C,,http://sicjournal.org
fc29d4e0-ca15-4264-9dcb-58c433207f5a,25,79,54,A,media video web,http://side-ways.net
8b5c82f0-53e1-4eff-91cd-c56934fbe5d0,1,1,0,B,,http://silesfemmescomptaient.com
4e5a1cb9-3a55-4b4f-a2ec-f267404fef9f,12,15,3,B,,http://silviacattori.net
18082d73-ce30-4c9b-a237-c1c15ddccdcb,9,49,40,D,,http://simons.fr http://twitter.com/simons_fr
95555083-af00-4337-b2c9-b0c56b017042,6,12,6,A,,http://simplicitevolontaire.bbfr.net
d053bbeb-14f1-45f4-85e3-41d4af79a085,13,34,21,A,,http://simplicitevolontaire.org
34efd88a-3fda-493b-aa79-29497885256b,12,32,20,D,web education,http://simplon.co
4316da15-e87f-479a-8541-228865e5989a,48,52,4,C,,http://sinemensuel.com http://sinehebdo.eu
a870732a-9679-4e0d-b6dd-7f622aa922b9,25,79,54,B,,http://sisyphe.org
07cde68f-aa0a-4d01-be68-80306ae3569d,25,247,222,B,,http://slovar.blogspot.com http://slovar.fr
34dd71e3-2428-4cec-93ae-a8ff0fa5995b,12,55,43,B,,http://sms.hypotheses.org
b7932ba5-75aa-4037-a0b5-4f30b8cdad75,21,28,7,B,,http://snj.fr
2dd29cce-1bbd-40ef-9b5a-a7fa37f2895c,9,11,2,A,,http://snpn.com
d1a23807-403d-484b-9684-131e7ab7d381,22,25,3,B,,http://snuipp.fr
02237866-81c5-4c64-8009-2a69ede5ee4a,5,8,3,A,,http://socialchange.eu http://socialchange.eu/fr
9ded118e-a2d6-477a-bf5b-c984574b0609,12,14,2,A,,http://societal.org
240d5ea1-87af-4b5e-88aa-79c3b55a2cab,17,101,84,A,,http://socioeco.org http://socioeco.org/index_en.html
882069fe-f568-4037-9251-df9d55379bf4,23,26,3,A,,http://solagro.org/site http://solagro.org
788c6aaf-ec7e-4e47-8166-ace241c23709,91,146,55,B,,http://solidaires.org
d7f478a5-6be3-4f1b-ba3f-628cf3516d08,18,41,23,A,,http://solidairesdumonde.org
98bc8d06-5e8f-4181-b3f0-87ef7f2f73c9,14,14,0,A,,http://solidarite.asso.fr
d57e4d88-aeaa-41a7-bbeb-b789614ad5c8,22,29,7,B,,http://solidariteetprogres.org
f3f2b642-36b2-4c8a-94e9-55152532b09d,3,13,10,A,,http://solidariteetudiante.fr
22973bc0-0401-4cc5-9650-1d2680db747c,14,16,2,C,,http://solidariteirak.org
43794039-09a7-4fbc-a007-bf92e79c9a96,14,18,4,B,,http://solidarites.ch/common/index.php http://solidarites.ch
47c43471-28bc-44f5-b318-a961ba8bc685,14,20,6,A,,http://solidarmonde.fr
c45caa73-d6fe-4995-8816-e212c2d2bc16,3,7,4,A,,http://solision-event.centerblog.net
3f2ad583-6021-478e-a9aa-b1fdaa37795c,57,87,30,C,audio,http://sonsenluttes.net
8828c527-e55f-4337-807a-ef53b5f83f5e,1,4,3,B,,http://sorcieredulogis.blogspot.com
4ce5a193-8b83-4d5b-8f32-6e3b8502533b,1,2,1,A,,http://sorsdeterre.blogspot.com
4599f5e3-96a4-4ec7-aa8a-6535bfaece63,13,13,0,C,,http://sortirdeleconomie.ouvaton.org
472684be-f550-4909-bdad-b87e2d431849,14,36,22,C,,http://sortirducapitalisme.fr
0704bbdc-6f15-4052-a564-7c1bb0daabb7,18,30,12,B,,http://sos-homophobie.org
5d3b44d0-f65c-4b7b-9204-7aaa73fdcffd,9,12,3,B,,http://sos-racisme.org
cac72966-ab15-4e5c-bd6d-c1244e3bdc82,10,10,0,C,,http://soubscan.org
22f46dab-a86c-4496-91da-c19ea15df4d3,5,5,0,C,audio,http://soundcloud.com/lemeilleur-desondes
0b62a223-6b30-4f39-bb68-a25e018d18c9,35,145,110,C,,http://souriez.info
f1fc011a-0345-40b8-abfe-fbbfcb6ddf1d,4,24,20,E,,http://sourisverterennes.free.fr
853b3989-cf80-4f96-8af4-c70f2d0ab448,27,305,278,C,,http://sous-la-cendre.info
bff12abc-c41b-4139-b85f-a0ea88b31884,35,35,0,D,web law,http://sous-surveillance.fr
e7040e9c-f5fc-45b4-939b-6c792e41b360,19,27,8,C,,http://soutien11novembre.org
34c63b61-54b5-45a2-adcb-62b45d711433,1,1,0,B,,http://soutien-rebellion-donbass.blogspot.com
cf2b1b64-b73f-47f6-b3ed-f710e5f06d85,9,48,39,C,,http://soyonssauvages.wordpress.com http://twitter.com/SoyonsSauvages
8bba5e58-95c1-424f-981e-f00fb1e80e0b,13,40,27,C,,http://spartacus1918.canalblog.com
89133d6f-db89-4137-9609-43ac91968227,18,34,16,D,,http://spiil.org
7bb9f60c-667c-4905-91e2-3e4c94be93ba,27,28,1,C,,http://squat.net http://planet.squat.net
23682d84-88cb-4449-8e54-758f56c7beb8,1,5,4,C,,http://squatting-manual.squat.net
4f96c670-111a-4d1e-b324-fce41fa3ba95,18,115,97,D,,http://standblog.org http://standblog.org/blog
147c93b5-1f7f-4f76-8bb1-8785b03c1ffc,13,44,31,A,zad earth,http://stopaugazdeschiste07.org
5b7b3877-fa04-4550-ac04-49b9bef1666e,12,46,34,A,,http://stop-epr.org
13f607f3-bffe-4c99-b77a-7ec8e62373c9,12,113,101,A,zad earth,http://stopgazdeschiste.org
d90e4239-4b9a-472b-9019-a29f00a27151,16,16,0,C,,http://stoplecontroleaufacies.fr
971710e6-66fb-4142-aa03-f032dacc9816,16,26,10,B,,http://stopmensonges.com
d79f2055-3c72-462e-9bb3-922738408f0c,9,23,14,A,,http://stopogm.ch
01180596-8312-443f-9e83-5edaf7fd63bc,2,33,31,A,zad economy,http://stoptafta92sud.wordpress.com
993edcc6-d3bd-4e07-ad1b-ac5273cdc6ca,2,13,11,A,zad economy,http://stop-tafta-aube.over-blog.com
3ab6576b-b481-45e5-a7a1-a68fe1017893,2,16,14,A,zad economy,http://stoptaftalyon.fr
b7aa5a74-8f8e-4625-9ec5-c671b65f1f72,1,13,12,A,zad economy,http://stop-tafta-vallees-cevenoles.eklablog.net
2c4c8df1-be1b-418b-b056-555794ed682a,16,16,0,C,zad,http://stop-tht.org
ba417c08-a31b-41cc-96be-787e5603747c,8,10,2,B,zad,http://stoptradesecrets.eu
10006c63-a702-4a03-8063-ef5d39d784a9,11,34,23,C,zad,http://stopvinci.noblogs.org
48259027-f11c-48a3-b4eb-011d3f9adb0e,18,38,20,B,,http://strass-syndicat.org
ae2c003d-3e17-475e-9db3-b5043e85c748,11,51,40,C,,http://subsociety.org
28223c6b-e673-4788-b222-3a1a825c09d9,11,28,17,B,,http://sud-culture.org
497bfd26-c0ab-4d70-99c6-28700b759695,31,45,14,B,,http://sudeducation.org
dd14bc0b-ede9-499b-b67c-6c1ad98055ad,6,8,2,B,,http://sudeducation92.ouvaton.org
20b21d46-2fc6-4660-ab4f-5084eddd17de,6,11,5,B,,http://sudeduccreteil.org
bb4e0a4d-8359-4aca-8a4a-ca72c2670cc3,9,9,0,B,,http://sudptt.org
cc743049-c779-4ab5-9ff1-3f25511bd763,69,97,28,C,media history,http://survie.org
16194cd9-ae62-4502-b373-c4e20be4216f,2,4,2,B,,http://survivreauchaos.blogspot.com
e789fcd0-da75-465c-a5b3-062cf5cd80e3,10,15,5,C,,http://susauvieuxmonde.canalblog.com
cff2f74c-25eb-4a60-9f62-8ce4319f34c0,53,62,9,C,,http://syllepse.net
5fa0a82e-b0aa-472d-8ab2-c4b49f23c08b,9,14,5,A,,http://synabio.com
bb2b636e-6060-4694-9312-8c22e151982c,10,15,5,C,,http://synaps-audiovisuel.fr
c819eb60-fde6-462c-8b8c-3c8646376b05,1,2,1,A,,http://syndicatpotentiel.free.fr
ef572f55-9974-4a0f-a0dc-415ccb060d56,12,22,10,A,,http://syndicat-simples.org/fr/index.php http://syndicat-simples.org
06ffa617-29be-490a-9eb4-459bb4a66248,25,32,7,B,,http://syriza-fr.org
2d5049ee-dc32-4204-9e80-a41024719dba,14,19,5,B,,http://syti.net
1382b710-0242-47b5-9323-142927901540,7,44,37,A,,http://taca.asso.fr
0a62e833-3528-47e3-bc29-9567600fc346,21,25,4,C,,http://tahin-party.org
e260ea0d-ce39-4d5f-83bb-6c703bb81987,29,58,29,F,calendar,http://tarn.demosphere.eu
e04bebe6-2354-419a-ab95-a45bfefeb472,3,6,3,C,,http://tarnac4000.collectifs.net
46a997f8-2d02-4b84-b994-903fe7390c5b,13,13,0,A,,http://tchernoblaye.free.fr
49feb6b2-a9be-4930-a0e9-2fda05b5081a,7,9,2,E,web science,http://technologos.fr
121eb38b-4ca2-4cba-befe-8d30c8dd2de9,20,20,0,A,,http://tela-botanica.org
66af82f6-7e9a-4b9f-9dda-f0e5a4134e8b,23,24,1,E,media video,http://telebocal.org
a8a4e32b-70ec-4926-81c7-51c16efe13bb,2,7,5,A,video @aubagne,http://telemouche.com
1dc56c2b-889f-44cf-a07a-6b8d62df7013,1,1,0,A,,http://tempetemob.blogspot.com
aded1716-156a-4e20-a82d-653aa5e94537,10,18,8,C,,http://tempscritiques.free.fr
6f4adaa7-2dec-40a9-968a-6296a1f829d9,40,107,67,D,politics,http://tempsdescommuns.org http://facebook.com/Tempsdescommuns http://twitter.com/TempsDesCommuns
3f9447d4-fec6-4f59-8d8f-a645a9e44cfd,16,68,52,B,,http://tempspresents.com http://tempspresents.wordpress.com
83091e44-0fab-4088-bbb9-222572ce353d,10,71,61,B,,http://tendanceclaire.npa.free.fr
4969619a-a424-488d-997c-00e4e7a425ff,15,15,0,A,,http://tera.coop
ee2fa988-ef19-4c30-b55c-9659f238e27c,151,260,109,A,media earth,http://terraeco.net http://twitter.com/terraeco http://terra-economica.info
79d6c1db-a733-44d6-b763-3c06f601f3b1,38,80,42,B,media work zad,http://terrainsdeluttes.ouvaton.org
a3b95f7f-5cf2-4e22-9eb9-22a31a4476e6,26,42,16,A,,http://terreaterre.ww7.be
2387ac16-ec30-4def-a671-83145b6e9fe5,111,120,9,A,map,http://terredeliens.org
1a7b339d-a511-42e8-b271-645da0396baf,31,58,27,A,,http://terre-humanisme.org
a9d28896-eb92-4c38-b06a-7748cab65ae5,3,11,8,A,,http://terriensmalins.strikingly.com
bac59d19-c8ac-4372-8cb4-736722a51eac,13,29,16,F,,http://terrificpunkyparty.blogspot.com
a9cd16ac-14eb-4fc9-8a1c-541cb2671d7b,12,24,12,D,map web,http://tetalab.org
f0fceda8-2aa1-4593-9869-9dcfe216e327,9,9,0,D,,http://tetedequenelle.fr
eb8a21b1-7ea1-4c3d-ac3b-04f11d82f8b6,17,22,5,C,,http://theanarchistlibrary.org
4f939f6d-bead-4508-a646-89511f6121b2,2,4,2,B,,http://theatredugrain.com
cd9c0d57-9f01-48a4-9f87-68b719320bb3,62,117,55,B,media,http://theconversation.com/fr
b278a6c1-5379-47f8-9347-eaa04b97b366,23,53,30,B,,http://the-dissident.eu
7121e7b5-650d-46b0-baec-b8179ee58df7,5,17,12,A,,http://thegreatclamor.org
4203b03f-bc84-437c-ae5a-a95ef4b373ad,9,12,3,D,act love,http://theyesmen.org
18f1cedb-ebe8-4c08-98ba-e2fbaa8e7c5a,1,4,3,D,,http://theyesmenarerevolting.com
9705f356-3a71-4f77-bb50-189801527b6c,38,40,2,A,,http://thinkprogress.org
bafddd18-4967-4eca-a788-8e408de75ab1,22,45,23,A,,http://thischangeseverything.org http://twitter.com/thischanges
2f1941b8-d360-4004-86c0-4ba1a5ee7a70,5,20,15,D,,http://thsf.net http://thsf.net/fr
1589bbbe-e2e9-4008-b4f4-503194418a6d,2,2,0,E,,http://timbrefm.fr
bd65bf35-bbfb-4737-9637-869cc0d9f707,0,2,2,B,,http://tiqqunim.blogspot.com.co
83afe546-c0dd-482a-8dcb-276ff818a0dc,32,34,2,B,,http://tnova.fr
689d4e79-70e7-4615-a2c3-ff7b873ac43c,61,65,4,C,web,http://toile-libre.org
5c43b181-9455-40d5-8668-8a1c10534c87,0,1,1,A,,http://toitsalternatifs.fr
2f948c28-ff5a-4406-8585-3510639d84b1,1,4,3,A,,http://tolerance-active.kiosq.info
70c861f1-a0fa-4111-bfd9-395767d1a264,10,33,23,D,,http://toulibre.org
a9fab8be-1c47-49d4-801e-c6d0dff91b1a,54,139,85,F,calendar,http://toulouse.demosphere.eu
9ee98780-aa22-4479-9d24-2ce516602d81,15,29,14,A,,http://tourismesolidaire.org
fe1f1a2b-9f5e-424f-9c9a-6a576aea67b0,4,27,23,C,,http://tours-antifa.samizdat.net
72580f12-eeca-497b-b088-43500b635f06,5,31,26,A,,http://touscobayes.tumblr.com
70ec3b87-2fbf-41e3-bd1e-5a0ee7ade074,2,10,8,A,love genre video,http://touscoprod.com/entreleursmains http://entreleursmains.org http://facebook.com/EntreLeursMains http://twitter.com/Entreleursmains
1dba4d60-e60c-42d2-8426-1c8f3522cbce,16,45,29,E,,http://toutautrechose.be
0b17ae95-22b2-4d54-974d-0ddb4835e394,9,11,2,C,,http://traficantes.net
40afcc1a-dc53-4ff1-ad97-b6aa2557fb89,16,36,20,D,,http://transfert.net
ae6debbf-40bc-4312-90a8-e23762bd22c4,19,45,26,C,,http://transfo.squat.net
b965160a-9098-4d6f-94b0-cb994d62a283,5,10,5,D,map tool,http://transformap.co
88748bb8-aacd-42eb-a8a9-41bdec473bd3,0,6,6,E,,http://transition.at
cacbff97-2be3-467d-9c24-860d3dfcdc46,3,11,8,A,,http://transitionaupays.eu
85248329-f970-4bbf-b5c6-6340681e244a,1,2,1,E,,http://transitioncamp.org.uk
7da79299-b2bb-45fd-b815-8792d34d333b,4,45,41,A,,http://transitioncitoyennesemnoz.org
41d2a7a5-ddf8-44e1-b48c-6c584ee0a77d,35,39,4,E,,http://transitionculture.org
b521c0bd-8677-4a03-ae5d-d887cacea97e,4,6,2,D,,http://transitiondemocratique.net
a3ac9b8b-b98a-4fd6-a60c-84ee3ff14f62,1,23,22,A,,http://transitiondici.pour-toi.fr http://facebook.com/latransitiondici http://transitiondici.pour-toi.fr/?lang=fr_FR
ead23931-dd6b-4645-914f-bba10e3f2159,13,75,62,A,energy,http://transitionenergetique.org
5de356b3-ddd7-4783-af6a-7c24bf7eef13,1,18,17,A,,http://transition-energetique32.blogspot.com
1dfec82e-7788-4178-af12-ab3f429ba4bc,4,22,18,A,,http://transitiongeneveregion.net http://assisestransfrontalieres.org
e8a7833e-e095-43c3-a146-ffe65f5901ce,1,1,0,E,,http://transitioninaction.com
71316069-7da0-4762-a4ca-fa015cf2fb38,2,5,3,E,,http://transition-lab.com
af8474dd-0755-4f84-9e88-3982acba510f,1,1,0,E,,http://transitionmontpelier.org.uk
ba7956e0-d3ac-419a-9020-223324b10738,72,103,31,E,,http://transitionnwetwork.org http://transitiontowns.org http://transitionnetwork.org http://facebook.com/transitionnetwork http://twitter.com/robintransition
af2276ae-a23a-42f2-a6d0-60993dd1fb24,5,14,9,A,,http://transitionparis20.org
733aebfd-f538-45b4-a320-74d656a5ac74,4,48,44,A,,http://transitionparisidf.fr
9784a9b1-5b0d-4fae-b749-8f6b630c8a07,1,3,2,A,,http://transition-pays-allevard.blogspot.com
217bca75-2e86-4695-88a4-72f7c3d65307,4,35,31,A,,http://transition-paysstbrieuc.org
a82c05bc-14ab-41a3-963e-99821a3a181b,1,1,0,A,,http://transitionquebeccentreville.org
2599a946-5e82-4c18-96cf-bc6b9dbef556,1,3,2,E,,http://transitionsebastopol.org
5522a4ed-d593-45ea-8e5a-d5db7025d7b8,15,30,15,E,,http://transitionus.org
bddf39cb-1008-4438-b083-88c79f397916,2,5,3,A,,http://transition-villeurbanne.fr
46c76a34-fc92-4d53-b6a3-df974272202d,24,34,10,B,,http://transparence-france.org http://transparency-france.org
554e6133-9096-4476-ad53-1ea25f2ee8a5,13,18,5,A,media agriculture,http://transrural-initiatives.org
85028edc-fb6b-4f8a-ae8d-0e8120e39e01,9,17,8,E,,http://treatthetreaty.org
9aea1bb0-2f0f-44dd-a942-432ca1426273,6,14,8,A,,http://tri-cycle.org
b5240509-c0ac-4a88-abd8-1749def911d7,9,18,9,C,,http://troploin.fr
4c1f339a-dff1-47e2-a90e-ca9a507630e1,17,22,5,A,,http://ttip-leaks.org
9376f3e2-de67-42eb-99b3-d19e4d0e36fc,41,70,29,C,media video @midipyrenees,http://tvbruits.org
38398f65-4304-4ca0-9460-1b8503f03d57,5,6,1,A,,http://tvnetcitoyenne.com
d9bb98cd-1d5e-4ad4-bc43-d2dfc425e7e7,163,235,72,A,,http://twitter.com/350 http://twitter.com/350Europe http://350action.org http://350.org/about/what-we-do http://flickr.com/photos/350org http://facebook.com/350.org http://twitter.com/350France
f433a02d-4274-4e75-9574-73ac5bd236d8,27,237,210,E,,http://twitter.com/ADecroissance http://twitter.com/adecroissance http://aquitainedecroissance.org http://scoop.it/u/aquitaine-decroissance
fd7366eb-12ca-42bb-ac19-b6077bb59ca0,29,102,73,F,calendar,http://twitter.com/alterbzh http://rennes.demosphere.eu
be74cc4d-9b29-4815-a448-ff30b0864dde,19,102,83,A,,http://twitter.com/alternatibagre http://alternatiba.eu/grenoble
e296a901-b94f-4255-9bd4-b9c31bc19727,20,79,59,A,,http://twitter.com/alternatibalem http://alternatiba.eu/leman
e59e8fcd-558c-45fd-846b-cc3ea59ae2b8,5,50,45,D,,http://twitter.com/amaelle_g http://techn0polis.net
897e16da-4cf6-48cd-8169-abb987469448,1,9,8,D,,http://twitter.com/anarnautes http://twitter.com/Anarnautes
99095117-c94b-4c70-bafb-461fad4318a6,13,20,7,A,politics,http://twitter.com/aurassemblement http://twitter.com/AuRassemblement http://lerassemblement2015.fr
09fe03e9-864a-4e0f-8476-567d2c687c05,3,10,7,D,,http://twitter.com/BasicIncomeBelg
9f9d4ff6-7d83-4b24-8a90-e060a0be863a,10,17,7,D,economy,http://twitter.com/BasicIncomeOrg http://basicincome.org
12e41cfa-6f62-47aa-bf5d-9385a877ca81,73,159,86,A,,http://twitter.com/bizimugi http://bizimugi.eu
90be7c8b-508d-47f5-ac8d-a4cb7bab41fe,21,25,4,B,media,http://twitter.com/canardenchaine http://lecanardenchaine.fr
c201a770-6bf0-463d-b9a6-7de836cc26f6,6,55,49,C,video space,http://twitter.com/cinemavoyageur http://cinema-voyageur.org
b3f4eef6-ee89-4119-bd9d-766137cebcc7,0,1,1,A,,http://twitter.com/COlafuite http://facebook.com/pages/Collectif-la-FUITE/763570553673075
bcdc7853-3d44-42a4-9393-53bb60010a08,26,124,98,A,group,http://twitter.com/CollRoosevelt http://collectif-roosevelt.fr
5f65f1ca-29c8-4436-ae9b-f3658b3dfa1b,183,245,62,A,agriculture group politics,http://twitter.com/ConfPaysanne http://confederationpaysanne.fr
3962db05-fdd8-449c-a4d3-a68147f987bc,3,18,15,D,,http://twitter.com/deepgreenresist http://deepgreenresistance.org/fr/who-we-are/guiding-principles-of-deep-green-resistance
da08e144-46f7-41eb-a806-bac973ebb34e,12,20,8,A,,http://twitter.com/DenierPasquier
3e8d4884-7da0-4cd4-bde9-56a95a492d7f,12,55,43,C,creation space,http://twitter.com/EchelleInconnue http://echelleinconnue.net
4b600833-0cef-4802-8d34-12f21aa71929,114,160,46,A,energy,http://twitter.com/Enercoop_SCIC http://enercoop.fr
d40ac1ea-efe0-4861-a50b-0c5ec018a073,10,14,4,D,,http://twitter.com/EuroAlter http://euroalter.com
c06d1222-974e-4bf7-9a97-58b2f070c04d,112,162,50,A,,http://twitter.com/FNEasso http://fne.asso.fr
d799ff83-447b-45d7-a9a4-02f87f70f2ba,8,34,26,D,,http://twitter.com/GazetteDebout http://facebook.com/Gazette-Debout-1770180706550588 http://gazettedebout.org
e319a4df-931d-41a7-b7f9-f2e61d849a88,157,195,38,A,earth energy ngo,http://twitter.com/greenpeacefr http://greenpeace.fr/facenuke http://ateliergreenpeace.fr
d7f05b79-f755-4a94-adaf-26e52436d047,24,30,6,A,,http://twitter.com/guenotmichel
87163006-d81a-4748-bc0b-34b4908e3b27,41,85,44,A,,http://twitter.com/HackCOP21 http://climategames.net http://climategames.net/fr/home http://climategames.net/fr/climate-games-bientot
59dfd762-98bd-4c4c-a357-59a7bfad5650,11,51,40,A,media,http://twitter.com/IndigneduCanape http://facebook.com/pages/LIndign%C3%A9-du-Canap%C3%A9/578385398893884 http://indigne-du-canape.com
c7fee1fd-e575-4360-93da-715e59b1e92c,30,88,58,A,,http://twitter.com/josebove http://jose-bove.eu
b1670e69-9101-4269-a565-a25f8eec2e03,15,46,31,A,group,http://twitter.com/labofii http://labofii.wordpress.com http://labofii.net
35ca4253-5cee-470f-a092-a33407b18fdb,31,205,174,A,,http://twitter.com/laparisiennelib http://facebook.com/groups/64758069923 http://laparisienneliberee.blogspot.com http://laparisienneliberee.com
ea1d66e4-e051-423a-b2db-cb7ec5202bbf,53,115,62,A,,http://twitter.com/MaximCombes http://twitter.com/maximcombes
0cac700c-ea04-4ce8-bcc6-2f707c66be66,33,66,33,B,,http://twitter.com/monachollet http://peripheries.net
0e433adb-e9b6-4a96-ba1f-763a6c796096,73,113,40,A,,http://twitter.com/oxfamfrance http://oxfamfrance.org
747fb709-ce6c-4439-ada9-322dab390a42,27,48,21,D,tool web politics,http://twitter.com/Parl_Citoyens http://parlement-et-citoyens.fr
c1238fe3-62f9-4330-a7ad-2ad6979d60dd,55,82,27,A,,http://twitter.com/PlaceToBcop21 http://placetob.org http://placetob-cop21paris.com
d4188ab9-a0f1-4593-9994-b81358f439e6,1,1,0,D,,http://twitter.com/ReclaimCommons
db30cbcd-6862-4085-ae91-403151e097f3,77,155,78,D,economy,http://twitter.com/revenudebaseFr http://revenudebase.info
e5605357-1517-483b-9f48-0c25ba6ed106,180,270,90,A,energy,http://twitter.com/sdnfr http://sortirdunucleaire.org
7dd7e7de-95ee-4a27-bff5-eeff2c4a4d94,89,142,53,A,zad economy,http://twitter.com/StopTAFTA http://collectifstoptafta.org
c5dc6919-4e09-4d40-baf4-c47b9f162a73,46,59,13,A,media video,http://twitter.com/TaranisNews http://taranisnews.com
7f975a96-ed62-4c5f-9c71-568659429060,21,38,17,D,web emancipation tool,http://twitter.com/tetaneutralnet http://tetaneutral.net
f2ee8f44-5c4d-49b5-a463-926fd555b8f0,71,89,18,B,web tool,http://twitter.com/wikileaks http://wikileaks.org
233a2a1e-451b-4590-b131-055cb0ee8cc3,3,9,6,A,,http://tylpa.free.fr
70e03289-b9ee-4cb0-9072-4dd3f0fa4ca3,20,22,2,C,video audio creation list ,http://ubu.com
f2351536-0d93-4e1a-99bd-2e19321a3aa4,6,7,1,C,,http://ugtg.org
978caade-ade2-4c99-9ee4-4b837c782607,60,105,45,B,,http://ujfp.org
3538e85f-2e96-4c72-b201-dd1b749847f4,12,32,20,B,,http://ulcgt11.fr
a6d07d0a-aa72-468b-a349-cd5a3d76265d,11,11,0,A,,http://unaf-apiculture.info
