Id,Tags,Url
1dba4d60-e60c-42d2-8426-1c8f3522cbce,,http://www.toutautrechose.be
94f33bf8-382e-490a-bd71-3e40800a11c7,,http://www.anticolonial.net
4aa95e6c-e53e-46ab-9a5a-bef5d074c127,,http://www.frequenceterre.com
aa8f36de-5208-4d03-a23c-d5a1ecb14e9f,,http://www.goodplanet.info
ff2509b7-57f1-4ff9-96fc-a2699c01ef41,,http://www.actuchomage.org
eeae11ae-f264-48d2-9db3-a53216a6f2ed,,http://www.wikistrike.com
e7040e9c-f5fc-45b4-939b-6c792e41b360,,http://www.soutien11novembre.org
6feab801-5184-4a08-95de-05588f29e01d,,http://www.cypherpunks.ca
61a940e1-2d29-4032-a95e-905eab084414,,http://www.radioethic.com
260d0bc7-1cdf-4805-832e-f4477a72ab33,text,http://www.editionslesliensquiliberent.fr
7b7aa95f-971e-4b82-b1dc-8d13bf52ee9d,,http://www.eco-action.org
44de5c5d-3317-4e76-b96e-92b42db78fad,,http://www.peuples-solidaires.org
c3aa9554-4721-497f-b671-4e05a469e33b,,http://www.sciencesetavenir.fr
16a009c1-0ee5-4120-8b40-611ee61b1b1d,,http://www.terrevivante.org
d4445283-f68e-4b3f-ba6f-4e2b597d9ef9,,http://www.regardeavue.com
3790ad52-3665-4cb1-b1b3-d04aea868d28,media,http://www.rennes-info.org
d930aef8-e72e-48ef-9a74-29a06548549c,,http://www.rebelion.org
058c0289-fdcb-4a7d-90e9-95558cbf0296,,http://www.place-publique.fr
d3bb44a4-a761-428a-9ecb-375d09c6db36,,http://www.9emecollectif.net
e79fd2d2-54a3-464e-91c7-2b99d7f23f24,media,http://charliehebdo.fr
0fea97cb-0182-4687-a2f3-0cdd0bc3331d,,http://propagande.org
755b5c14-cb5f-445a-a549-115e2b086be0,,http://www.egaliteetreconciliation.fr
e9947158-b475-4eaa-a898-72077bb22fc7,,http://lescitoyensconstituants.com
c693e2cb-4bc9-4c6e-b786-96959dcf3e8f,,http://www.agrobioperigord.fr
6625079b-1e42-4de6-80d3-932f796a9762,,http://www.chainehumaine.org
b8977a34-4bd2-4d0b-a708-9298d7c4f846,,http://www.democracynow.org
a0bb1f09-ee79-4f15-9ff1-478f3f1e3ed9,,http://www.appropedia.org
e6d312ba-c075-4fe6-ac67-2b46d4b4ff14,,http://www.ccfd-terresolidaire.org
d3efbcfc-c6e2-4139-a8f6-4e3e2715a6f8,politics,http://www.jean-luc-melenchon.fr
64e73010-ddff-4d39-9cc6-d34c7021b9e3,,http://www.familles-a-energie-positive.fr
cedf02cc-8a95-4e89-9ed5-dd937685c2f1,,http://www.attentionchantier.org
3f763156-cdf6-4e39-9572-40ae2b5284a4,map video,http://www.cinemas-utopia.org
0b6bcd79-6a8a-4725-8efa-e2e974e50c80,,http://www.facebook.com/climat21
d8c5a4d1-aa83-4b4d-9d3c-76e13fbd73b8,,http://www.jacobinmag.com
f1b24e79-c82c-4572-859a-7cf05c5ca081,agriculture,http://www.permaculture-sans-frontieres.org
b2ef0ffc-6837-4802-9de4-8e9e25b5c383,,http://naturalistesenlutte.overblog.com
cf016683-5317-4ede-a9f8-80ee7b5f3a97,media,http://www.decroissance.org
16cdd4b5-25f4-4845-a5bb-9c5978ae5901,,http://www.les-crises.fr
76920ecd-9f35-4b47-bb61-d4b31d45f931,text media,http://www.le-tigre.net
7dcdcc5c-7782-4879-956d-2ec7a2037f74,,http://oclibertaire.free.fr
a143436f-8b49-4ded-b7af-440760a5cf81,,http://www.lavoiedujaguar.net
689ca13d-7fbf-44f9-9552-eb7a017c1a43,,http://biencommunchartedelaterre.wordpress.com
fbbaca88-1e82-4a76-a8af-ef3f193cc104,,http://www.autogestion.asso.fr
43455ef4-fe74-40e0-b4fc-d32b1f72acf2,,http://collectiflieuxcommuns.fr
a06406a4-10e2-4cb1-9826-ca46e4005eee,subsist law,http://www.ministere-de-la-regularisation-de-tous-les-sans-papiers.net
a8b9ad37-9348-4553-9710-93636b1d5ed6,,http://quadruppani.blogspot.com
15216df6-72dc-4eeb-a412-68496d72308d,,http://tantquilyauradesbouilles.wordpress.com
7f6c7a91-c273-4314-95fa-77b249eaa95c,,http://www.savoirscom1.info
ba295ab3-07ea-433b-878b-0e23836ee307,,http://oulaviesauvage.wordpress.com
a8b5a6c2-f639-4a1c-bffa-5165343e906a,politics,http://www.remixthecommons.org
bb6fd3d1-64ab-4ee2-9e54-da7af52954cc,,http://www.interdemos.net
83091e44-0fab-4088-bbb9-222572ce353d,,http://tendanceclaire.npa.free.fr
f8aaab5d-0f30-46d0-879a-586cfc042ad1,,http://newcloudatlas.org
f769dfaf-e353-4105-b244-445594081553,web alienation tool,http://help.riseup.net/fr/better-web-browsing
bf7257b4-0c21-4b46-83cd-cbc4290e6331,,http://lite6.framapad.org/p/listedesgroupesetmediasalternatifs
0d97633e-fa7b-4559-9acc-05f2f5c4cc79,,http://noncestnon20052015.wordpress.com
114f69e9-83e0-4ed1-b939-9b82c2033d5e,,http://decinestaresistance.weebly.com
7e25709d-c1f2-461a-bc76-4f735789c4dd,group,http://www.france-terre-asile.org
df4f852e-d9c7-4d50-ad66-8909f28e7256,,http://www.santenatureinnovation.com
d1eb8fb0-3625-484e-bb08-853bf10a4607,,http://nouvelleshorslesmurs.wordpress.com
8361f011-8c98-45a9-aba8-84f6812a9eca,creation,http://lejardindalice.org
05d1c822-845f-489f-91a4-b7c5d89cf156,,http://www.zurbains.com
7d0e7473-b10e-4211-ab3c-b22557c3d902,,http://www.unionpacifiste.org
0f47a4bb-d9a7-4458-ae3a-031b6ca7f620,,http://www.salon-vivreautrement.com
9236e14f-f2dd-4fcb-939b-b3ba4510c3e8,space,http://irrueption-belleville.fr
eb8a21b1-7ea1-4c3d-ac3b-04f11d82f8b6,,http://theanarchistlibrary.org
1bf02cca-51d0-4da0-b6ac-a97a6c94a0ef,,http://www.osezlefeminisme.fr
d5ce05b0-416d-4050-97e7-77a5a1b72070,,http://twitter.com/hashtag/COP21
e2d025a0-8122-4da6-9f68-5b1d1678b261,,http://www.resogm.org
4969619a-a424-488d-997c-00e4e7a425ff,,http://www.tera.coop
0789b4d3-e6b5-47a1-b57e-cd47f098ab80,,http://lesconferenciersgesticulants.org
d103e2ca-4d72-4eb6-bbb7-d0bdce805c50,video,http://www.youtube.com/watch?v=ZfFbD9pBREA
03a7da0f-2153-4571-b013-b0d06f546302,,http://www.secourspopulaire.fr
76f3d487-b84f-444c-a2e8-1f473b3391bc,,http://www.participation-et-democratie.fr
b88b2e2b-91d4-49d0-88d6-b722da96a241,subsist law,http://www.sanspapiers.info
ae2c003d-3e17-475e-9db3-b5043e85c748,,http://www.subsociety.org
201e2dc1-3fef-45df-83eb-9bbf2157656b,,http://www.opendatafrance.net
6cdf3e61-40ac-4161-9f60-d5d4d7bd541b,,http://www.zoupic.com
22a24ea4-bd89-47ee-b575-4c6adb820a1b,,http://www.ouvaton.coop
31931f03-d081-4e3c-93c8-88e2bc8f696a,,http://www.floksociety.org
7d329b22-4bf6-47cc-a853-38c2de5c75ad,video,http://www.youtube.com/watch?v=aukfnAfFZ7A
5fa4ec46-568c-44f0-8baa-726a9a0d9e38,,http://www.grainesdechangement.com
13d91724-d9fa-4b38-ad5b-a99e401d2b71,,http://www.secours-catholique.org
cec3fc14-92af-4daf-b067-7df592bc1d9d,zad,http://nofrackingfrance.fr
971710e6-66fb-4142-aa03-f032dacc9816,,http://stopmensonges.com
e6921915-f410-451f-9cb3-c91c38081074,,http://www.roseaux-dansants.org
de9d12e3-43df-49f4-b061-b0506bc2897e,,http://salonlivrelibertaire.cybertaria.org
9b1abbf7-53eb-4356-8c8d-1956260928cd,,http://www.lafederation.org
cac55ab5-96a9-4334-aef9-14cd5b996dd2,,http://www.notredamedeslandes2013.org
d4d2d530-3ae9-41a8-922c-6ab8c14e2d66,,http://initiativegrecqueaparis.wordpress.com
746435fa-0ff7-46bf-b252-c91c1eb48da3,map,http://www.hackerspaces.org
3df44617-1b69-4cfa-997d-34e581ce8134,,http://senshumus.wordpress.com
961f147a-edae-4440-b8be-f98ef35409ba,,http://www.intelligenceverte.org
7aec9af5-dc0f-473c-b889-d950bd5c14ae,agriculture,http://www.semences-biologiques.org
69e4d7a4-f2c5-4ec3-9670-f7dfe65f8b68,,http://www.institut-economie-circulaire.fr
4872b097-5186-4da9-86f6-a5134d269bb8,,http://www.notredamedeslandes2014.org
e62fa580-348a-4523-888b-46080c56d5d2,,http://www.ouiaubiodansmacantine.fr
e04bebe6-2354-419a-ab95-a45bfefeb472,,http://www.tarnac4000.collectifs.net
f084b615-0938-4940-a6c0-04fda92e27f3,video,http://www.laboutiquedesmutins.org
8c1e4a20-d06f-4a10-97cb-0aaef9ab332c,,http://www.reseau-coherence.org
c4602321-bbf4-4137-afe6-02acbf609f64,tool politics,http://www.nosdeputes.fr
ddc4633f-c227-461f-957e-e52ac3c3cfc2,,http://twitter.com/hashtag/doctoratsauvage
79f3db21-eea6-4c69-b077-559d3f581116,economy,http://twitter.com/hashtag/revenudebase
464f2fe0-c3f4-4d0b-a937-30ea9d0ffe7b,,http://twitter.com/hashtag/Alternatiba
a29ff907-ab94-44ab-8c14-34ba9d580661,,http://lille.cybertaria.org
bf511805-210d-4bea-a614-8ca64c202faf,,http://twitter.com/hashtag/TAFTA
dbc37dc4-ba81-409d-8c0f-3a8a7a1855fb,,http://kaleidos-coop.org
41fa34cf-466f-41c9-95e0-5d5b6e67ad7d,politics tool,http://www.nossenateurs.fr
4700105d-3cd5-47a2-ad9e-9cde40aaf85e,,http://www.latelierpaysan.org
e59e9fc0-7967-462b-b585-2f82fd21acc6,,http://www.la-ferme-des-enfants.com
9b6c3e05-de9a-4422-a868-12ae738ce309,map,http://www.oasisentouslieux.org
61baaca3-726f-4edd-8aa2-25ef85569186,,http://cooperative-integrale-toulouse.org
b56ed4d9-4c73-4400-8108-98781452a496,economy,http://twitter.com/hashtag/basicincome
3737a592-1af6-4fd8-91a0-c9a9ad16b003,economy,http://twitter.com/hashtag/BasicIncome
ebb66aa4-6a94-4bcb-ab46-2788ce183268,zad,http://twitter.com/hashtag/StopTAFTA
c4750ff7-bf2d-4a7a-a0cb-e10eb94a9c6b,,http://twitter.com/hashtag/alterJT
470594ef-c6b4-4647-b4bf-65f55b2fb83c,map,http://www.facebook.com/pages/La-Parole-errante-%C3%A0-La-Maison-de-larbre/158435764278240
121eb38b-4ca2-4cba-befe-8d30c8dd2de9,,http://www.tela-botanica.org
f6f0f6b1-bfd4-4903-8180-115dfc0a6366,,http://www.heureux-cyclage.org
a99e69e1-9bd8-47c3-9400-5cac2d43935d,energy,http://100000pasabure.over-blog.com
7179f744-6a8f-4056-a158-911b3ce60a4a,,http://imaginationforpeople.org
f31b4588-2bfb-4e17-9ae6-258ad3070e94,,http://www.oasisdeserendip.net
43c04d4c-710d-4617-8372-5fcbcccb819a,,http://www.courantpositif.fr
f88d81f4-cd78-498a-8024-8cbd4236fb2f,media,http://www.facebook.com/Monde.diplomatique
da36ab82-9b60-4706-835d-4a2071fdb328,,http://www.onpassealacte.fr
4bcd694c-081b-416a-953b-642f4b17322a,,http://www.twiza-reseau.com
0b624fe8-5777-4555-821d-600f52ade4a4,,http://www.ritimo.org
d670d0e2-c518-4ad0-ba72-625915284b17,,http://www.fmml.net
bf4c2c65-24b6-4d06-947e-1ef2c0b3d702,,http://ateliersdelatransition.fr
797dad33-c955-405e-929e-98651e2c526e,,http://www.global-chance.org
4a28f601-63e6-4bee-8c07-4d66cb90c339,media,http://www.lagedefaire-lejournal.fr
281e30fe-7551-421e-a84f-e2cd9dbbe70b,web,http://www.virtual-assembly.org
75874437-81c8-4d78-83a5-58ef2f85451a,economy media,http://www.alternatives-economiques.fr
c6c0fae4-1ea5-4113-b7a3-cdba8ed70b71,,http://www.la-boutique-militante.com
af00a7eb-5512-4d9f-80dd-18f33b7c5897,,http://www.interface-conscience.com
a865dbf8-e264-4096-826c-8327bc03390c,,http://www.eisenia.coop
4599b013-3eea-49c2-80c9-b5d12b520527,,http://www.humanitesenvironnementales.fr
c3c1d45f-148f-426a-b7c0-fe5ebc0f0804,map,http://www.fermedelamhotte.fr
13f607f3-bffe-4c99-b77a-7ec8e62373c9,zad earth,http://stopgazdeschiste.org
cab20f7a-a496-4b7a-bd20-bfd1ae3d2ae7,,http://www.pa-f.net
1ca9b4b0-1bdb-4657-ba4d-81856fda01a3,,http://www.plusloin.org
96ef1e51-2a9e-4f2c-b6ab-e950f1d0b5af,,http://www.recit.net
4c00f5e6-d6d0-4ffa-a756-3bfdaa48ca3c,map text,http://www.facebook.com/librairiemichelefirk
be96a73c-c0a5-4f2b-82ec-e02d593b63f8,,http://developpementdurable.revues.org
635de502-d86f-4f30-a296-7f0420678038,,http://www.22fevrier2014.blogspot.fr
d99dbb65-f34a-450e-9cbb-db7bae67a996,,http://www.armand-gatti.org
1cd106b5-7d56-4733-b68a-cb56ec53b4a1,tool list,http://www.multibao.org
3a1fe887-005d-43fb-9f13-3f876e2bccce,,http://www.eccone.org
c65cb4a3-c2a3-456f-bdbd-5de6ccb30dda,,http://cpcoop.fr
3578df7d-8db0-442d-9956-d7dd996b497a,,http://www.mondialisation.ca
c9b04c20-b97e-4696-995a-e55649e8b624,media,http://www.fakirpresse.info
48ad0f77-1e94-4053-b594-7bdad372fd83,,http://www.entropia-la-revue.org
a315e0d5-84ed-43d6-8d0e-c76a2826b004,,http://www.lalibre.be
95a2981d-b43b-45bc-9e31-529c2d34dbf5,,http://www.resist.ca
61466114-e3ff-4d24-8fcd-3cc2e533dfec,,http://www.rezo.net
91f0e575-6a12-47ef-8232-ccc47e71e6a7,,http://bigbrotherawards.eu.org
f3a60aad-a872-4bbe-8f45-972779bae50e,,http://www.inserm.fr
92acfd40-0db3-494f-b007-4d5cdcc4d7d6,,http://www.raforum.info
fae48230-da8e-409f-a4e0-50f3d6672eb7,,http://www.article3.fr
f08ad6ee-e308-4cd4-952a-82356ffe0397,,http://energie-partagee.org
f03cf888-8b10-4845-b45b-682928383927,,http://www.enviro2b.com
5754458c-67f0-4034-91c7-7f53febc1361,,http://www.reseaucocagne.asso.fr
4b600833-0cef-4802-8d34-12f21aa71929,energy,http://www.enercoop.fr
7d3f3007-7bb9-4fb6-92e6-41ac8815c947,,http://www.streetpress.com
fbcda68b-3840-4c08-b587-c8d64b56ab31,,http://framablog.org
9aa6fc33-fb8f-4e2a-9cb8-e9388de631f0,map,http://www.openstreetmap.fr
8106b8c2-39af-437a-b2b9-9b07bccf975c,,http://www.acontretemps.org
385ef7e4-75bc-444b-aa15-1e4d13ccbc58,,http://www.agenceinfolibre.fr
6d77446c-19d9-427d-bef9-a5ad9f908f8c,energy,http://burezoneblog.over-blog.com
c58d3d49-6568-4276-98ea-89aa5acd8204,,http://midilibre.fr
8d6820cb-b4b6-4bec-9b1b-c33b7f614c76,economy,http://lanef.com
e7eea2df-94aa-4b68-9338-5d7e5bd684f1,,http://arstechnica.com
058028f7-6cc1-4c38-8205-c042e70de66d,,http://artlibre.org
69ed28d7-2c4f-494f-a47d-a87efd522dcc,,http://www.ethique-sur-etiquette.org
497bfd26-c0ab-4d70-99c6-28700b759695,,http://www.sudeducation.org
44a3fa5b-76aa-443a-81ea-a446ab192b86,,http://www.michelcollon.info
4bf31770-9e3a-4976-ba5c-d17e643d9e86,group map @Marseille,http://www.millebabords.org
e8e1f84d-27fd-47ff-a150-84968a1eae1e,,http://www.anarkismo.net
72aa0ce5-0835-4bb0-81ed-2e5ad037f963,,http://www.infini.fr
af0701ee-0f48-4e65-99b3-58c459c75dd4,web,http://www.april.org
e67ac65f-9b06-47ce-8c90-a475d6d0468a,,http://www.novethic.fr
c1cf9505-4a93-4542-bb50-3c0a5654f060,,http://selidaire.org
3e8d4884-7da0-4cd4-bde9-56a95a492d7f,creation space,http://twitter.com/EchelleInconnue
da4a5e69-f9be-488b-8f42-cf73ef05fc70,,http://www.nodo50.org
5713a42d-b540-48f2-abf7-a2f93b6d746a,law zad,http://twitter.com/hashtag/PJLRenseignement
ac68fed5-9cfc-43f1-902a-24a35bf375e2,,http://twitter.com/CoopIntegral
2e55c178-4214-49d3-a22f-1295855ee9ba,,http://www.lapetition.be
3d4c6633-a45a-44a7-b803-f81761847a1e,,http://twitter.com/350France
a4c809f6-b03f-478b-badc-3f976bfe8c64,,http://www.0phyto-100pour100bio.fr
e8237376-2de3-4c0a-a4f6-c1098ee7f5d5,,http://www.villesentransition.net
0996a20e-15fb-4b20-bed1-ae01ae6e9a8b,,http://consocollaborative.com
4190a66a-b6b5-4add-87ac-fadc53052b0e,,http://www.cler.org
2d5049ee-dc32-4204-9e80-a41024719dba,,http://www.syti.net
15827d06-a009-4a78-8f69-4ec3cc764284,,http://www.adav-assoc.com
28dfa604-8a00-4506-b6d0-60be7edbeb3f,,http://www.viacampesina.org
fdfdac3a-dfb6-4d38-929b-df761995ae95,,http://calaismigrantsolidarity.wordpress.com
85ab46ad-09d6-48dc-ab23-87756d0d9c07,,http://www.ldh-france.org
77ce6f13-fd9b-435a-9c26-025d51bf7446,web tool,http://www.framasoft.net
978a138e-40c6-4c75-bf06-f40be513656d,,http://www.corabio.org
34a8894f-7031-46e2-bb61-89b4618002a9,,http://www.survivalfrance.org
e77715d1-c18b-4166-be32-f4acfb93c950,,http://www.medelu.org
3926409b-3ed1-4a52-bb5b-5327e475faa1,group,http://www.cnt-f.org
02adc45f-f43c-447e-bb3b-9b77d027e92c,,http://www.etopia.be
7dfba7e3-9f1b-4200-8412-d71f45793375,,http://www.rac-f.org
cff2f74c-25eb-4a60-9f62-8ce4319f34c0,,http://www.syllepse.net
a3b95f7f-5cf2-4e22-9eb9-22a31a4476e6,,http://www.terreaterre.ww7.be
0592ec60-80df-4b51-ae28-4c98b1977b62,,http://www.bakchich.info
88ee03c2-5dd5-47fb-9e72-5f3db3deb07b,,http://www.ecologiste.org
f2ee8f44-5c4d-49b5-a463-926fd555b8f0,web tool,http://www.wikileaks.org
822c5848-58da-459d-908d-f47f75c84d6c,,http://kropot.free.fr
2387ac16-ec30-4def-a671-83145b6e9fe5,map,http://www.terredeliens.org
e5605357-1517-483b-9f48-0c25ba6ed106,energy,http://sortirdunucleaire.org
85da660f-b545-40fd-9320-c8e5c9250141,,http://www.neo-planete.com
c06d1222-974e-4bf7-9a97-58b2f070c04d,,http://www.fne.asso.fr
59389d4f-6686-44e5-82fb-6e16a2876428,,http://www.fing.org
ad5f7479-20a6-4dfd-9421-c004b9fd6b81,,http://www.bvoltaire.fr
924c6d44-36ca-467c-a49e-330938239433,,http://miramap.org
cc743049-c779-4ab5-9ff1-3f25511bd763,media history,http://survie.org
0214decb-d712-46ee-8c5e-1413c7b71551,,http://www.comitecharte.org
28913848-78f1-41b4-9427-e304508b0436,,http://www.europe-solidaire.org
6e8b0ac0-6f88-4acb-87d8-c75ba52fe0ab,,http://www.bloomassociation.org
002784c9-b13d-4685-bdbe-595dc062fb75,text,http://www.editionsladecouverte.fr
12e41cfa-6f62-47aa-bf5d-9385a877ca81,,http://www.bizimugi.eu
af98797e-3a05-4c83-b757-8c8ae8226e88,,http://www.endehors.net
7f880467-adc7-474b-8d3c-c49b0b1b0fc1,,http://www.adef-logement.fr
26135bef-6f42-4131-9f85-5d2935f45262,,http://www.ecocert.fr
9ad15850-9f03-4451-94af-a6cebabd6468,,http://www.ouvertures.net
b464b04f-ae90-4324-837b-a6eb9e302349,,http://www.comite21.org
db8f06fc-d248-4614-b1e4-07e42a980e1a,,http://www.fdn.fr
5257467f-e049-4b39-a0fd-4e97aff00b57,,http://www.ekopedia.org
2e30638d-e351-4f80-942f-ab532514f95b,,http://350action.org
3aa66fa4-b65e-4eb2-b710-51539d9a2c68,,http://reflets.info
d8232ac4-b26f-4a9c-9809-d7ed5fd080ed,,http://www.wwf.fr
40f457cf-cb03-42ce-98dd-ed7c126a23a0,politics,http://www.facebook.com/commonstransition
3962db05-fdd8-449c-a4d3-a68147f987bc,,http://twitter.com/deepgreenresist
2f7ce7f6-0c5b-4813-908a-7bc56c0909ee,,http://www.actupparis.org
b6a4830b-3b27-4682-9459-7819330a3a32,economy,http://twitter.com/revenudebaseFr
c8ae8c2f-aa3a-4e6e-aa28-b3a4beec1563,earth,http://www.greenpeace.org
b133681b-eb74-4831-a4be-37ffcb101c6f,media @Lyon,http://rebellyon.info
cfb760fe-ffa3-47b1-93e0-3ed3bcf46e5b,,http://www.facebook.com/mbauwens
747fb709-ce6c-4439-ada9-322dab390a42,,http://www.parlement-et-citoyens.fr
0d36e25c-2393-4b25-b25a-a644c2cdeeec,,http://www.kangourou.populus.ch
35ca4253-5cee-470f-a092-a33407b18fdb,,http://www.laparisienneliberee.blogspot.com
9583d7b0-642d-4a6c-91e5-01ce96549792,media,http://www.facebook.com/Le4emeSinge
d33e356e-6b5a-4bdd-a544-b2d286acc1ae,,http://www.changeursdemonde.net
ba6e9d4a-e58a-4fe5-bf1a-d6c8458b2a5d,,http://www.frontdegauche-alters.fr
a9e230d5-077e-4934-b4a3-ef12934af2a9,,http://lafermedubonheur.over-blog.net
1350d7ee-b974-4de5-8b22-5c8920326e2b,,http://www.ensemble-fdg.org
dc1f8d98-b436-48f8-82d0-848d35064342,,http://nawaat.org
948eedd3-c877-4723-bacc-06ef4cd1df42,group web,http://www.regardscitoyens.org
2ed1a3b7-e616-4483-a422-a4533c705989,group,http://www.facebook.com/generationsfuturzici
5211908a-e4ee-41fc-9543-850644b31229,media video,http://twitter.com/la_tele_libre
50c97a8d-e868-41b0-b957-1dffbe5ee1af,,http://www.ac.eu.org
4a4df5b3-5c37-45b7-a827-9be7ae94f3f4,,http://www.facebook.com/alteractif
a7be5270-7e4d-401d-8f78-04b4a84abd15,,http://www.objecteursdecroissance62.fr
1431b62e-75a6-4451-9ae1-c50a593176a6,media,http://www.mediascitoyens.org
b4e9f2c2-7e4b-4809-8c26-c9c1aa519913,media,http://mediascitoyens-diois.info
0a2753d6-c7ad-4a15-9443-024911a42001,,http://www.nouscitoyens.fr
2465ae9d-ca3b-4d7e-af5f-986648f29203,,http://www.decroissance-bern.ch
82511605-234f-4415-aee0-6dfed0788221,,http://www.cooplesjardinsdelaresistance.com
f3ba9924-94a6-45e8-9ae2-6ac31b5049d4,creation,http://laviemanifeste.com
36fa0a63-7c62-4fec-a518-e90bb164a682,,http://www.alteractifs.be
2cc6883f-f1ec-4778-8771-ff0657f428af,,http://www.association-la-marmite.fr
f035b62b-73fc-4048-ab4c-23bd195651c4,,http://www.citoyensdesdeuxrives.eu
aa0963cc-5044-42b9-b079-dd60292cc655,,http://democratie-reelle-nimes.over-blog.com
8ebe7511-f627-46a5-b7fc-017b6b080156,home,http://www.habiterre.org
12befb9b-d4bb-4156-a524-cd44bdedbd36,,http://www.democratie-libre.org
848eaef3-8f5c-4e8d-94bc-8ca58a5eaa04,,http://aveclesgrecs.com
ba0692a5-1192-48ea-937c-33a88f651507,,http://resistance71.wordpress.com
b378ecbb-6646-4105-984e-98ab40f3b130,,http://decroissance.free.fr
8e9bf1f7-7728-4ea5-8de1-e2e9fdca1912,,http://notavfrance.noblogs.org
fb994084-d134-47ca-8853-360a49451cb0,,http://www.risal.collectifs.net
b47b37ee-2771-4f97-85b0-448a3d707a0e,,http://lectures.revues.org
cf3b394c-8793-4cf2-bd5e-234d98088bff,,http://www.bio-aquitaine.com
374f733e-2090-4f60-b3c4-a9bdc50ea373,,http://renverse.ch
4add06c9-8dbe-4ae4-8258-501fc4872ebc,,http://arretsurinfo.ch
d7f7d46e-26ed-4a8e-97dc-2396ad16f6bb,,http://www.ecoconso.be
cab39c0a-7c6d-4ae5-a737-328ada3e4d02,text,http://www.editions-lignes.com
10485b15-f2ba-47db-a3e8-3f8c1aa5ca39,,http://www.la-breche.com
784cd77a-62f9-411c-8e68-f73f8aff709f,,http://www.semaine-sans-pesticides.com
6a0154cb-0e12-475d-bd0d-8d3c12c80130,,http://www.mieldequartier.com
aae819d1-f85a-4440-84d8-d6374e2e2269,,http://www.enviedepaysans.fr
fb5b4445-85ed-4116-9744-efe7c4364d4e,,http://www.entreprises.coop
0b62a223-6b30-4f39-bb68-a25e018d18c9,,http://souriez.info
3014426a-1594-46da-9151-51d55625ddd8,,http://clap33.over-blog.com
29b7c566-e55f-4e3e-a965-6653e44d517e,,http://www.michelonfray.fr
5b7beb82-55ee-46f2-a4c0-783fda6b9df4,,http://www.encyclopedie-anarchiste.org
3b04adc5-e5d9-4a70-b0f4-cbc31547ad32,,http://www.notredamedeslandes2015.org
0913c10f-c1d4-476a-a359-a1b5c8d55b06,,http://www.noeconservation.org
47c43471-28bc-44f5-b318-a961ba8bc685,,http://www.solidarmonde.fr
2d177c44-1d2e-480d-bd4f-8110ca20bd31,,http://www.libreinfo.org
2e81a12d-1eb8-4d87-81fa-14e828ca93b1,,http://www.demain-en-mains.info
b5d3c85b-b3a3-496e-9c57-f6701dea64eb,,http://www.laligue.org
fd591523-3728-4e89-aee1-c1a4854544ec,,http://www.revueperiode.net
07c117d9-5566-413d-b3ba-eaf88c092b1c,,http://www.forumsocialmundial.org.br
42aad07e-21dd-40b6-bb97-6b1ac9767251,,http://www.bioalaune.com
c63cb2d0-bd0e-48a5-9f73-56dc8723a876,,http://resistanceinventerre.wordpress.com
3c0a04c3-bc54-4969-b0a3-939086828efc,,http://deconnomistes.org
37d8aac4-6c91-4c81-90b4-834888d858f1,audio,http://www.radiogalere.org
94dd3f9b-220e-4365-bf6e-b24cdaef6121,,http://www.mycoop.coop
f2bf8931-9ff8-4da3-b00d-60ba6f6ec0eb,,http://www.mediaterre.org
0bd850f3-5d9b-4174-a26b-d3195fe6ed46,,http://www.encyclo-ecolo.com
7ff53b4f-616b-420e-a275-25ee9cdb052d,,http://ecosocialisme.com
d0156db8-849e-472e-8625-d8719934870c,,http://www.lautre.net
4c52f200-ab98-4738-94f0-9bc62c003d9d,,http://www.vilefertile.paris
0cac700c-ea04-4ce8-bcc6-2f707c66be66,,http://www.peripheries.net
9a1822f4-8a13-42f3-9a33-c8dea63c4a41,,http://www.reseaurepas.free.fr
0a8ef860-e475-4e89-8048-5112ababd571,,http://ablogm.com
e016d3e4-54bf-404d-a6bf-a74e2cfc3860,creation,http://www.formes-vives.org
408e1c11-be97-49d1-87a6-dc99594b5cb7,education,http://www.scoplepave.org
c63d5770-f7d6-4413-b4d3-6fa4c7852e12,,http://atelier.mediaslibres.org
a81d1543-edbe-46d3-9df8-31883d0eb2c8,,http://www.letamis.org
0c036edd-d5c1-4f97-be7c-45ac49018e62,,http://lahorde.samizdat.net
0bd66d39-8e81-4f64-a82d-56e9868f7c88,slow group,http://www.les-oc.info
f52a0e98-2bb7-493e-97d7-4263b4b79643,,http://leopart.noblogs.org
5aebef1e-1adf-4c2e-950a-e9a7ed7d8068,,http://www.leloop.org
b44dbcd3-2d86-4576-b4cf-089aa81b6632,,http://mercredisdeboites.noblogs.org
797427ff-fcd3-4a32-adf7-0c8fa344d47a,,http://ldh-toulon.net
edb0b13a-13df-44a2-824b-082c4127331f,,http://www.lan02.org
b46b9a9d-105e-4d91-83c3-2f733bcf4f4e,media,http://www.lenvolee.net
679e2b2b-3154-4511-87f8-1f64ab368b03,media,http://www.humanite.fr
92cb1910-47b6-4adc-b5a3-831d66e95d8c,,http://www.arretsurimages.net
4efd007c-def4-4af3-b674-54c161ad9c69,,http://www.acipa-ndl.fr
2a5e5322-595d-42b6-b106-41c582d2b318,,http://www.petitions24.net/stop_au_projet_central_park
d595b5f1-cc4d-4fe1-88f7-b29a065359eb,,http://www.facebook.com/collectifdefenseparccourneuve
57eaebfd-4955-40b0-a19a-05a2d4d2f47a,,http://leparketanou.tumblr.com
